Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.871627,-86.135747,6321 OXBOW WA,INDIANAPOLIS,46220,0008,500,828577285,12/09/2008,N,115000,IN,46220
39.856589,-86.103686,3644 PERIWINKLE WA,INDIANAPOLIS,46220,0008,510,818480100,,N,202900,IN,46220
39.856988,-86.105759,5659 FEN CT,INDIANAPOLIS,46220,0008,510,818480100,02/23/2011,N,163700,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/01/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/01/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/01/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/01/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/01/2016,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/01/2016,N,140300,IN,46220
39.858892,-86.102275,5756 ROLLING PINES CT,INDIANAPOLIS,46220,0008,510,801865121,12/29/2014,N,287900,IN,46220
39.878512,-86.139565,6713 SHORE ISLAND DR,INDIANAPOLIS,46220,0008,550,802472147,09/09/2015,N,192500,IN,46220
39.863085,-86.155104,60 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802470157,09/21/2015,N,254200,IN,46220
39.879061,-86.098338,6767 DEAN RD,INDIANAPOLIS,46220,0008,599,801777200,08/16/2018,N,79900,IN,46220
39.879646,-86.091508,6830 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,511,801777200,,N,258000,IN,46220
39.86323,-86.136359,5935 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,12/06/2016,N,217200,IN,46220
39.878157,-86.13906,6649 SHORE ISLAND DR,INDIANAPOLIS,46220,0008,550,802472147,,N,205500,IN,46220
39.859997,-86.093191,5818 WINDING WAY LN,INDIANAPOLIS,46220,0008,510,801877100,,N,270300,IN,46220
39.860293,-86.087162,4909 COMMON VISTA WA,INDIANAPOLIS,46220,0008,510,818280115,08/01/2018,N,181000,IN,46220
39.860296,-86.086347,4934 COMMON VISTA WA,INDIANAPOLIS,46220,0008,510,818280115,,N,161300,IN,46220
39.860008,-86.090577,4604 COMMON VIEW CI,INDIANAPOLIS,46220,0008,510,818280115,10/02/2017,N,216500,IN,46220
39.860036,-86.088497,4803 COMMON VIEW CI,INDIANAPOLIS,46220,0008,510,818280115,10/03/2014,N,197700,IN,46220
39.880576,-86.13982,1051 ISLAND WOODS DR,INDIANAPOLIS,46220,0008,550,802472147,,N,192500,IN,46220
39.856507,-86.110195,5628 MEAD DR,INDIANAPOLIS,46220,0008,510,818380115,04/22/2010,N,135000,IN,46220
39.851191,-86.139004,1155 E 54TH ST,INDIANAPOLIS,46220,0008,350,8350900,,N,447400,IN,46220
39.877077,-86.143345,6671 BOXCAR PL,INDIANAPOLIS,46220,0008,550,824372220,09/07/2012,N,277500,IN,46220
39.854961,-86.130977,1747 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,08/24/2018,N,90400,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/21/2016,N,150500,IN,46278
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/21/2016,N,150500,IN,46278
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/21/2016,N,150500,IN,46278
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/21/2016,N,150500,IN,46278
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/21/2016,N,150500,IN,46278
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,09/21/2016,N,150500,IN,46278
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,122800,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,05/10/2017,N,398400,IN,46220
39.877307,-86.134199,6640 PAGE BL,INDIANAPOLIS,46220,0008,550,802272107,05/10/2017,N,398400,IN,46220
39.850469,-86.155669,35 E 54TH ST,INDIANAPOLIS,46220,0008,500,802175155,04/11/2013,N,400,IN,46220
39.883272,-86.10648,3636 E 71ST ST,INDIANAPOLIS,46220,0008,511,816077165,05/25/2011,N,214400,IN,46220
39.875,-86.117407,6489 N RURAL ST,INDIANAPOLIS,46220,0008,510,802270140,06/12/2017,N,164600,IN,46220
39.849172,-86.104442,3711 LORRAIN RD,INDIANAPOLIS,46220,0008,510,801965093,,N,144400,IN,46220
39.849173,-86.106929,3601 LORRAIN RD,INDIANAPOLIS,46220,0008,510,801965093,,N,129300,IN,46220
39.848224,-86.109132,3510 DELMAR RD,INDIANAPOLIS,46220,0008,510,801965093,,N,182700,IN,46220
39.883258,-86.136396,1255 E 71ST ST,INDIANAPOLIS,46220,0008,511,828577285,10/15/2018,N,388900,IN,46220
39.881673,-86.080326,5234 E 70TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,200300,IN,46220
39.880272,-86.08036,5235 E 69TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,179000,IN,46220
39.851866,-86.115777,5382 SHOREWOOD DR,INDIANAPOLIS,46220,0008,500,802069145,05/01/2015,N,13800,IN,46220
39.880633,-86.139922,6908 RALPH CT,INDIANAPOLIS,46220,0008,550,802472147,06/06/2017,N,192900,IN,46220
39.867353,-86.056181,6422 FALL CREEK RD,INDIANAPOLIS,46220,0004,500,435082150,12/21/2016,N,53000,FL,32771
39.873562,-86.065991,6411 HARBRIDGE RD,INDIANAPOLIS,46220,0004,500,403982139,,N,14800,IN,46220
39.871309,-86.064465,6306 HILLCREST LN,INDIANAPOLIS,46220,0004,510,435082150,,N,272600,IN,46220
39.86737,-86.07602,6120 GREEN LEAVES CI,INDIANAPOLIS,46220,0004,510,403982139,04/05/2018,N,315300,IN,46220
39.861126,-86.138715,5880 COMPTON ST,INDIANAPOLIS,46220,0008,510,802170165,04/17/2015,N,266900,IN,46220
39.860934,-86.137547,5875 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802170165,,N,127400,IN,46220
39.868716,-86.147936,543 E WESTFIELD BL,INDIANAPOLIS,46220,0008,520,803875200,02/06/2015,N,256600,IN,46220
39.881381,-86.128617,6935 CRITTENDEN AV,INDIANAPOLIS,46220,0008,511,802276165,,N,57100,IN,46205
39.87836,-86.095459,6701 DOVER RD,INDIANAPOLIS,46220,0008,511,801777200,,N,345500,IN,46220
39.854016,-86.1329,5535 PRIMROSE AV,INDIANAPOLIS,46220,0008,501,812077120,,N,4500,IN,46220
39.883211,-86.084778,5001 E 71ST ST,INDIANAPOLIS,46220,0008,511,801166130,,N,231600,IN,46220
39.857456,-86.109104,5671 MEAD DR,INDIANAPOLIS,46220,0008,510,818380115,04/18/2016,N,184600,IN,46220
39.856305,-86.106422,3523 PERIWINKLE WA,INDIANAPOLIS,46220,0008,510,818480100,,N,186400,IN,46220
39.856493,-86.10552,3601 PERIWINKLE WA,INDIANAPOLIS,46220,0008,510,818480100,,N,162300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/13/2014,N,160300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/13/2014,N,160300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/13/2014,N,160300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/13/2014,N,160300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/13/2014,N,160300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/13/2014,N,160300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,05/26/2016,N,138800,SC,29307
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,05/26/2016,N,138800,SC,29307
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,05/26/2016,N,138800,SC,29307
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,05/26/2016,N,138800,SC,29307
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,05/26/2016,N,138800,SC,29307
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,05/26/2016,N,138800,SC,29307
39.880764,-86.109994,3339 E 69TH ST,INDIANAPOLIS,46220,0008,510,801765120,02/25/2019,N,240000,IN,46220
39.864159,-86.14811,6006 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803675215,06/23/2010,N,225700,IN,46220
39.857106,-86.156109,1130 E 57TH ST,INDIANAPOLIS,46220,0008,510,802174175,,N,172300,IN,46220
39.856983,-86.139309,1130 E 57TH ST,INDIANAPOLIS,46220,0008,510,802174175,,N,172300,IN,46220
39.85699,-86.138927,1125 E 57TH ST,INDIANAPOLIS,46220,0008,510,802174175,,N,314500,IN,46220
39.870374,-86.118974,6254 N TEMPLE AV,INDIANAPOLIS,46220,0008,510,802271150,10/17/2013,N,157600,IN,46220
39.851427,-86.103912,5464 N  PARK DR,INDIANAPOLIS,46220,0008,510,801971145,07/21/2016,N,164500,IN,46220
39.873086,-86.090433,6379 MONITOR DR,INDIANAPOLIS,46220,0008,510,801166130,,N,157000,IN,46220
39.873212,-86.113834,6376 N PARKER AV,INDIANAPOLIS,46220,0008,510,802269135,10/08/2012,N,162800,IN,46220
39.875712,-86.113829,6496 N PARKER AV,INDIANAPOLIS,46220,0008,510,802269135,02/19/2014,N,133100,IN,46220
39.865375,-86.079343,6061 RUCKER RD,INDIANAPOLIS,46220,0004,510,403982139,,N,268800,IN,46220
39.853164,-86.152469,5550 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,832575225,,N,501400,IN,46220
39.854372,-86.142843,5601 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,06/11/2013,N,190500,IN,46220
39.875405,-86.14635,6476 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,802488202,10/17/2016,N,216800,IN,46220
39.847627,-86.149992,5225 CENTRAL AV,INDIANAPOLIS,46220,0008,510,812375194,,N,257500,IN,46220
39.860016,-86.139961,5840 CARVEL AV,INDIANAPOLIS,46220,0008,510,802174175,08/23/2010,N,271500,IN,46220
39.865559,-86.142675,911 E 61ST ST,INDIANAPOLIS,46220,0008,511,822577225,,N,274700,IN,46220
39.855686,-86.133968,5619 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,,N,139900,IN,46220
39.860755,-86.123459,5851 BROUSE AV,INDIANAPOLIS,46220,0008,500,802171170,10/04/2017,N,28800,IN,46220
39.872437,-86.083472,5051 E 64TH ST,INDIANAPOLIS,46220,0008,501,801166130,,N,11000,IN,46220
39.85068,-86.137325,5350 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,812075165,05/22/2015,N,155500,IN,46220
39.871595,-86.135691,6320 OXBOW WA,INDIANAPOLIS,46220,0008,510,802280174,07/24/2014,N,607600,IN,46220
39.875347,-86.133555,6436 DAWSON LAKE DR,INDIANAPOLIS,46220,0008,510,802280174,03/19/2009,N,1048600,IN,46220
39.854587,-86.094225,4315 E 56TH ST,INDIANAPOLIS,46220,0008,510,801980107,09/08/2015,N,78200,IN,46220
39.853356,-86.094487,4306 GREENWAY DR,INDIANAPOLIS,46220,0008,510,801980107,,N,68800,CT,06117
39.853344,-86.094769,4222 GREENWAY DR,INDIANAPOLIS,46220,0008,510,801980107,,N,64000,IN,46220
39.854143,-86.094909,4215 DAHLIA CT,INDIANAPOLIS,46220,0008,510,801980107,10/03/2017,N,69500,IN,46220
39.862342,-86.105737,3575 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,511,815577155,11/16/2012,N,277500,IN,46220
39.883257,-86.136506,1237 E 71ST ST,INDIANAPOLIS,46220,0008,511,828577285,02/24/2015,N,234400,IN,46220
39.870849,-86.152096,6315 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802488202,12/02/2011,N,212700,IN,46220
39.868343,-86.134076,6196 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,,N,241800,IN,46220
39.863597,-86.134054,5936 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,05/16/2011,N,258400,IN,46220
39.866744,-86.127026,6142 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802181205,01/23/2017,N,192900,IN,46220
39.859727,-86.148556,544 E 58TH ST,INDIANAPOLIS,46220,0008,510,803275225,01/28/2016,N,337700,IN,46220
39.849927,-86.153586,5335 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,802275235,10/03/2018,N,530400,IN,46220
39.863841,-86.148917,535 E 60TH ST,INDIANAPOLIS,46220,0008,520,803682100,09/17/2013,N,219300,IN,46033
39.87254,-86.092787,6366 MONITOR LN,INDIANAPOLIS,46220,0008,510,801166130,,N,214700,IN,46220
39.88142,-86.122203,6908 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802271150,04/01/2014,N,113500,IN,46220
39.881998,-86.123772,2205 E 70TH ST,INDIANAPOLIS,46220,0008,510,802271150,03/14/2013,N,129500,IN,46220
39.880326,-86.124827,2116 E 69TH ST,INDIANAPOLIS,46220,0008,510,802271150,,N,108600,IN,46220
39.882554,-86.124865,7043 CAROLINE AV,INDIANAPOLIS,46220,0008,510,802271150,03/08/2017,N,150500,IN,46220
39.882088,-86.125397,7025 CAROLINE AV,INDIANAPOLIS,46220,0008,510,802271150,,N,125600,IN,46220
39.858713,-86.139955,5757 CARVEL AV,INDIANAPOLIS,46220,0008,510,802174175,06/21/2011,N,353400,IN,46220
39.847407,-86.149984,5216 CENTRAL AV,INDIANAPOLIS,46220,0008,510,802275235,09/16/2009,N,330100,IN,46220
39.848568,-86.154734,5260 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,812175165,,N,511100,IN,46220
39.881797,-86.11923,2533 BUTTERFIELD DR,INDIANAPOLIS,46220,0008,510,802274155,10/02/2008,N,172200,IN,46220
39.860802,-86.104939,5812 N EWING ST,INDIANAPOLIS,46220,0008,510,801875135,,N,176400,IN,46220
39.860629,-86.10398,5815 SHERMAN AV,INDIANAPOLIS,46220,0008,510,801875135,,N,244800,IN,46220
39.883248,-86.118207,2605 E 71ST ST,INDIANAPOLIS,46220,0008,500,801766150,,N,5100,IN,46220
39.881735,-86.062756,6101 HYTHE RD,INDIANAPOLIS,46220,0004,510,403382131,09/16/2009,N,231200,IN,46220
39.88072,-86.062068,6122 HARLESCOTT RD,INDIANAPOLIS,46220,0004,510,403382131,09/27/2018,N,289300,IN,46220
39.8779,-86.060885,6620 GROSVENOR PL,INDIANAPOLIS,46220,0004,510,403382131,,N,225400,IN,46220
39.876816,-86.064401,6525 CRICKLEWOOD RD,INDIANAPOLIS,46220,0004,510,403382131,03/05/2019,N,286000,IN,46220
39.878445,-86.060887,6635 GROSVENOR PL,INDIANAPOLIS,46220,0004,510,403382131,,N,235600,IN,46220
39.866277,-86.059986,6252 CHERBOURG DR,INDIANAPOLIS,46220,0004,510,404582138,,N,448500,IN,46220
39.866558,-86.05694,6421 CHERBOURG DR,INDIANAPOLIS,46220,0004,510,404582138,,N,486000,IN,46220
39.867115,-86.054689,6533 CHERBOURG CI,INDIANAPOLIS,46220,0004,510,404582138,04/08/2013,N,491300,IN,46220
39.865152,-86.054665,6525 CALAIS CI,INDIANAPOLIS,46220,0004,510,404582138,08/11/2010,N,638500,IN,46220
39.864498,-86.072881,5539 FALL CREEK RD,INDIANAPOLIS,46220,0004,510,404182174,09/20/2011,N,489000,IN,46220
39.868199,-86.153716,6208 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,802488202,,N,276400,IN,46220
39.858197,-86.144352,5726 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803275225,,N,563000,IN,46220
39.847568,-86.147051,5221 BROADWAY ST,INDIANAPOLIS,46220,0008,510,832375211,04/27/2016,N,215000,IN,46220
39.87272,-86.150415,6401 CENTRAL AV,INDIANAPOLIS,46220,0008,520,802475197,04/30/2009,N,256600,IN,46220
39.865275,-86.150305,6051 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803675215,01/28/2013,N,256400,IN,46220
39.852553,-86.142823,5470 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,04/24/2019,N,242000,IN,46220
39.86334,-86.150267,5945 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803675215,,N,280300,IN,46220
39.863037,-86.143354,5930 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803775205,,N,293600,IN,46220
39.867886,-86.153006,217 E 62ND ST,INDIANAPOLIS,46220,0008,510,802488202,,N,165800,IN,46220
39.856721,-86.153686,5686 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,842975255,03/27/2019,N,294200,IN,46220
39.863856,-86.146925,623 E 60TH ST,INDIANAPOLIS,46220,0008,510,803075210,03/26/2015,N,173800,IN,46220
39.851211,-86.138197,1138 E 54TH ST,INDIANAPOLIS,46220,0008,510,802071160,07/29/2010,N,143300,IN,46220
39.851921,-86.137318,5421 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802071160,,N,150100,IN,46038
39.85561,-86.130473,5607 KINGSLEY DR,INDIANAPOLIS,46220,0008,500,802178185,,N,13300,IN,46220
39.853357,-86.137308,5503 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802071160,03/02/2016,N,163500,IN,46220
39.864848,-86.09388,4160 VERA DR,INDIANAPOLIS,46220,0008,510,801870150,03/28/2014,N,125600,IN,46220
39.864861,-86.097533,4115 VERA DR,INDIANAPOLIS,46220,0008,510,801870150,08/07/2015,N,131800,IN,46220
39.866506,-86.115869,6120 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,,N,166300,IN,46220
39.863573,-86.115833,5916 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,,N,195500,IN,46220
39.859852,-86.092015,5795 SPRUCE KNOLL CT,INDIANAPOLIS,46220,0008,510,801880102,08/17/2017,N,199800,IN,46220
39.860663,-86.091672,5821 SPRUCE KNOLL CT,INDIANAPOLIS,46220,0008,510,801880102,07/19/2013,N,187700,IN,46220
39.858463,-86.10704,5723 N EWING ST,INDIANAPOLIS,46220,0008,510,801875135,,N,261800,IN,46220
39.861038,-86.104,5826 SHERMAN AV,INDIANAPOLIS,46220,0008,510,801875135,,N,248100,IN,46220
39.857804,-86.105079,5705 SHERMAN AV,INDIANAPOLIS,46220,0008,510,801875135,,N,168800,IN,46220
39.873882,-86.122674,6360 BURLINGTON AV,INDIANAPOLIS,46220,0008,500,802274155,03/20/2018,N,6600,IN,46220
39.870636,-86.079328,6314 RUCKER RD,INDIANAPOLIS,46220,0008,447,8447304,09/05/2013,N,108900,IN,46236
39.876703,-86.071588,5634 E LAKELAND DR,INDIANAPOLIS,46220,0008,510,801166130,01/14/2011,N,148400,IN,46220
39.87687,-86.108543,6528 N OLNEY ST,INDIANAPOLIS,46220,0008,510,801777200,04/30/2012,N,155100,IN,46220
39.855112,-86.088702,4900 E 56TH ST,INDIANAPOLIS,46220,0008,501,817577175,08/09/2017,N,10400,IN,46220
39.87417,-86.122073,6425 N KEYSTONE AV,INDIANAPOLIS,46220,0008,420,8420307,,N,553700,IN,46220
39.867554,-86.147541,6159 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803875200,,N,159200,IN,46220
39.867257,-86.13524,6160 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,,N,182400,IN,46220
39.855788,-86.153674,5650 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,842975255,,N,322700,IN,46220
39.855554,-86.142848,5645 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,06/10/2010,N,172300,IN,46220
39.875482,-86.147681,6484 BROADWAY ST,INDIANAPOLIS,46220,0008,510,802467237,06/01/2016,N,213100,IN,46220
39.855166,-86.150137,5633 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803075210,04/03/2018,N,777500,IN,46220
39.87122,-86.14761,6326 BROADWAY ST,INDIANAPOLIS,46220,0008,510,802488202,01/05/2018,N,204500,IN,46220
39.856652,-86.145908,5685 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,803275225,,N,257600,IN,46220
39.849038,-86.143095,818 E 53RD ST,INDIANAPOLIS,46220,0008,510,862475209,,N,163600,IN,46220
39.874345,-86.143538,6520 FERGUSON ST,INDIANAPOLIS,46220,0008,510,802476200,02/18/2014,N,184400,IN,46032
39.852487,-86.152456,5505 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,822575200,05/29/2014,N,725300,IN,46220
39.857163,-86.143249,5689 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803275225,05/26/2015,N,559000,IN,46220
39.870301,-86.153098,215 E 63RD ST,INDIANAPOLIS,46220,0008,510,802488202,06/12/2017,N,206000,IN,46220
39.852797,-86.153632,5514 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,822575200,06/06/2014,N,332700,IN,46220
39.877481,-86.148459,7068 BROADWAY ST,INDIANAPOLIS,46220,0008,510,801470150,,N,257100,IN,46220
39.856227,-86.150154,5678 CENTRAL AV,INDIANAPOLIS,46220,0008,510,852975195,,N,379900,IN,46220
39.864303,-86.083066,5914 N EMERSON AV,INDIANAPOLIS,46220,0004,510,403982139,,N,166600,IN,46220
39.863218,-86.081623,5146 FALL CREEK RD,INDIANAPOLIS,46220,0004,510,403982139,06/11/2012,N,220400,IN,46220
39.864361,-86.080628,5926 WYCOMBE LN,INDIANAPOLIS,46220,0004,510,403982139,07/18/2008,N,241300,IN,46220
39.868422,-86.074106,6160 KNYGHTON RD,INDIANAPOLIS,46220,0004,510,403982139,,N,222900,IN,46220
39.864374,-86.073251,5534 FALL CREEK RD,INDIANAPOLIS,46220,0004,510,403982139,,N,266600,IN,46220
39.875324,-86.069392,5750 ASHURST ST,INDIANAPOLIS,46220,0004,510,403982139,,N,222500,IN,46220
39.871328,-86.06888,6312 BROKENHURST RD,INDIANAPOLIS,46220,0004,510,403982139,,N,177900,IN,46220
39.869335,-86.068963,6216 BROKENHURST RD,INDIANAPOLIS,46220,0004,510,403982139,,N,230000,IN,46220
39.870769,-86.067513,6268 BREAMORE RD,INDIANAPOLIS,46220,0004,510,403982139,12/19/2014,N,203300,IN,46220
39.86831,-86.066618,5920 E 62ND PL,INDIANAPOLIS,46220,0004,510,403982139,07/31/2013,N,370800,IN,46220
39.874632,-86.06603,6454 HARBRIDGE RD,INDIANAPOLIS,46220,0004,510,403982139,,N,192900,IN,46220
39.870925,-86.066001,6270 HARBRIDGE RD,INDIANAPOLIS,46220,0004,510,403982139,,N,197500,IN,46220
39.852664,-86.144575,728 E 55TH ST,INDIANAPOLIS,46220,0008,520,812775225,11/05/2015,N,208400,PA,15217
39.86048,-86.150226,5829 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803075210,,N,607200,IN,46220
39.848057,-86.152385,5240 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802275235,01/11/2018,N,470900,IN,46220
39.865843,-86.147506,6107 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803875200,,N,120300,IN,46220
39.850822,-86.14375,5363 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,882475250,08/21/2018,N,355600,IN,46220
39.879216,-86.129514,1815 E 68TH ST,INDIANAPOLIS,46220,0008,500,802278190,,N,12000,IN,46220
39.85073,-86.128256,5346 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802074170,10/08/2014,N,126500,IN,46220
39.849566,-86.127413,5264 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802074170,,N,117200,IN,46220
39.857965,-86.139313,1121 HAWKS LN,INDIANAPOLIS,46220,0008,510,802174175,06/09/2015,N,194000,IN,46220
39.857009,-86.137842,1168 E 57TH ST,INDIANAPOLIS,46220,0008,510,802166150,,N,214700,IN,46220
39.871354,-86.126902,6315 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802274155,04/30/2012,N,173700,IN,46220
39.869402,-86.125665,6224 BURLINGTON AV,INDIANAPOLIS,46220,0008,510,802282100,08/17/2012,N,155100,IN,46220
39.883119,-86.15388,161 E 71ST ST,INDIANAPOLIS,46220,0008,501,819077190,06/08/2015,N,7300,IN,46220
39.851417,-86.105367,5444 NORTH PARK DR,INDIANAPOLIS,46220,0008,510,801971145,,N,178200,IN,46220
39.85143,-86.103593,5468 NORTH PARK DR,INDIANAPOLIS,46220,0008,510,801971145,10/18/2017,N,129800,IN,46220
39.851425,-86.104526,5453 NORTH PARK DR,INDIANAPOLIS,46220,0008,510,801971145,08/02/2016,N,155500,IN,46220
39.872257,-86.091656,6359 MONITOR DR,INDIANAPOLIS,46220,0008,510,801166130,,N,252700,IN,46220
39.873394,-86.115796,6436 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802270140,09/11/2018,N,175500,IN,46220
39.874843,-86.115816,6490 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802270140,08/19/2014,N,170600,IN,46220
39.882199,-86.136743,1315 WESTFIELD CT,INDIANAPOLIS,46220,0008,521,802376225,09/18/2015,N,216000,IN,46220
39.877138,-86.11594,2732 E 66TH ST,INDIANAPOLIS,46220,0008,510,802271150,,N,143000,IN,46220
39.876644,-86.114575,6511 CAMBRIDGE LN,INDIANAPOLIS,46220,0008,510,802271150,,N,119800,IN,46220
39.876001,-86.115438,2906 E 65TH ST,INDIANAPOLIS,46220,0008,510,802271150,05/18/2015,N,126100,IN,46220
39.856613,-86.090176,4770 KESSLER VIEW DR,INDIANAPOLIS,46220,0008,511,801969116,,N,114400,IN,46220
39.863483,-86.094507,4251 KESSLER LN E DR,INDIANAPOLIS,46220,0008,510,801869130,05/25/2018,N,178900,IN,46220
39.863531,-86.101802,5926 KESSLER RIDGE DR,INDIANAPOLIS,46220,0008,510,801869130,12/04/2018,N,99300,IN,46220
39.880078,-86.117931,2559 E 68TH ST,INDIANAPOLIS,46220,0008,510,802274155,,N,149600,IN,46220
39.880079,-86.119091,2534 E 68TH ST,INDIANAPOLIS,46220,0008,510,802274155,,N,144600,IN,46220
39.873881,-86.122741,6359 BURLINGTON AV,INDIANAPOLIS,46220,0008,510,802274155,,N,170300,IN,46220
39.871711,-86.122253,6304 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802274155,,N,173800,IN,46220
